CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,INTEGRITY,CASEWGT,PSUSTRAT,VERSION
8432,21,66,1-21-2017-066-04,4,2,0,208.34375000000000000000,11,2
8510,21,67,1-21-2017-067-03,3,1,0,80.31250000000000000000,11,2
8510,21,67,1-21-2017-067-03,3,2,6,80.31250000000000000000,11,2
8510,21,68,1-21-2017-068-07,7,1,0,287.18750000000000000000,11,2
8570,21,69,1-21-2017-069-04,4,2,0,253.78125000000000000000,11,2
8570,21,70,1-21-2017-070-09,9,1,0,394.68750000000000000000,11,2
8630,21,71,1-21-2017-071-09,9,1,0,226.12500000000000000000,11,2
8706,21,72,1-21-2017-072-04,4,1,0,623.62500000000000000000,11,2
8706,21,72,1-21-2017-072-04,4,2,0,623.62500000000000000000,11,2
8714,21,73,1-21-2017-073-07,7,1,0,782.50000000000000000000,11,2
8828,21,74,1-21-2017-074-01,1,1,9,121.76562500000000000000,11,2
8882,21,75,1-21-2017-075-04,4,1,0,937.75000000000000000000,11,2
8882,21,75,1-21-2017-075-04,4,2,0,937.75000000000000000000,11,2
8882,21,76,1-21-2017-076-07,7,1,0,1176.50000000000000000000,11,2
8882,21,76,1-21-2017-076-07,7,2,0,1176.50000000000000000000,11,2
8974,21,77,1-21-2017-077-03,3,1,0,332.62500000000000000000,11,2
8974,21,77,1-21-2017-077-03,3,2,7,332.62500000000000000000,11,2
8976,21,78,1-21-2017-078-07,7,1,0,1189.50000000000000000000,11,2
9038,21,79,1-21-2017-079-02,2,1,0,57.22656250000000000000,11,2
9038,21,79,1-21-2017-079-02,2,2,0,57.22656250000000000000,11,2
9098,21,80,1-21-2017-080-08,8,1,0,47.09375000000000000000,11,2
9098,21,80,1-21-2017-080-08,8,2,0,47.09375000000000000000,11,2
6131,22,1,1-22-2017-001-02,2,1,0,57.59375000000000000000,12,2
6131,22,1,1-22-2017-001-02,2,2,0,57.59375000000000000000,12,2
6132,22,2,1-22-2017-002-06,6,1,6,198.28125000000000000000,12,2
6198,22,3,1-22-2017-003-09,9,1,0,358.50000000000000000000,12,2
6199,22,4,1-22-2017-004-07,7,1,0,211.31250000000000000000,12,2
6200,22,5,1-22-2017-005-04,4,1,0,220.12500000000000000000,12,2
6201,22,6,1-22-2017-006-03,3,1,0,50.65625000000000000000,12,2
6254,22,7,1-22-2017-007-09,9,1,0,302.81250000000000000000,12,2
6255,22,8,1-22-2017-008-07,7,1,0,178.50000000000000000000,12,2
6256,22,9,1-22-2017-009-09,9,1,1,302.81250000000000000000,12,2
6256,22,9,1-22-2017-009-09,9,1,5,302.81250000000000000000,12,2
6256,22,9,1-22-2017-009-09,9,1,6,302.81250000000000000000,12,2
6256,22,9,1-22-2017-009-09,9,1,7,302.81250000000000000000,12,2
6257,22,10,1-22-2017-010-06,6,1,0,94.79687500000000000000,12,2
6321,22,11,1-22-2017-011-09,9,1,6,282.50000000000000000000,12,2
6321,22,11,1-22-2017-011-09,9,1,7,282.50000000000000000000,12,2
6322,22,12,1-22-2017-012-07,7,1,0,166.53125000000000000000,12,2
6355,22,13,1-22-2017-013-06,6,1,0,407.87500000000000000000,12,2
6356,22,14,1-22-2017-014-01,1,1,6,91.25000000000000000000,12,2
6356,22,14,1-22-2017-014-01,1,1,7,91.25000000000000000000,12,2
6407,22,16,1-22-2017-016-09,9,1,6,325.00000000000000000000,12,2
6407,22,16,1-22-2017-016-09,9,1,7,325.00000000000000000000,12,2
6412,22,17,1-22-2017-017-10,10,1,0,1639.00000000000000000000,12,2
6448,22,18,1-22-2017-018-06,6,1,0,156.06250000000000000000,12,2
6448,22,18,1-22-2017-018-06,6,2,0,156.06250000000000000000,12,2
6449,22,19,1-22-2017-019-03,3,2,0,102.40625000000000000000,12,2
6500,22,20,1-22-2017-020-09,9,1,0,795.75000000000000000000,12,2
6500,22,20,1-22-2017-020-09,9,2,0,795.75000000000000000000,12,2
6501,22,21,1-22-2017-021-03,3,1,9,112.45312500000000000000,12,2
6544,22,22,1-22-2017-022-08,8,1,6,135.03125000000000000000,12,2
6545,22,23,1-22-2017-023-07,7,1,0,479.81250000000000000000,12,2
6595,22,24,1-22-2017-024-03,3,1,0,166.34375000000000000000,12,2
6596,22,25,1-22-2017-025-03,3,1,6,166.34375000000000000000,12,2
6596,22,25,1-22-2017-025-03,3,1,7,166.34375000000000000000,12,2
6638,22,27,1-22-2017-027-08,8,1,0,80.59375000000000000000,12,2
6649,22,28,1-22-2017-028-06,6,2,7,104.62500000000000000000,12,2
6677,22,29,1-22-2017-029-04,4,1,0,228.21875000000000000000,12,2
6678,22,30,1-22-2017-030-04,4,1,0,228.21875000000000000000,12,2
6717,22,31,1-22-2017-031-07,7,1,0,492.25000000000000000000,12,2
6718,22,32,1-22-2017-032-07,7,1,0,492.25000000000000000000,12,2
6755,22,33,1-22-2017-033-04,4,1,0,271.68750000000000000000,12,2
6771,22,35,1-22-2017-035-09,9,2,0,442.43750000000000000000,12,2
6794,22,36,1-22-2017-036-01,1,1,1,96.87500000000000000000,12,2
6794,22,36,1-22-2017-036-01,1,1,6,96.87500000000000000000,12,2
6795,22,37,1-22-2017-037-03,3,2,0,138.59375000000000000000,12,2
6831,22,38,1-22-2017-038-02,2,1,0,57.59375000000000000000,12,2
6832,22,39,1-22-2017-039-09,9,1,0,702.87500000000000000000,12,2
6874,22,40,1-22-2017-040-07,7,1,0,404.00000000000000000000,12,2
6874,22,40,1-22-2017-040-07,7,2,0,404.00000000000000000000,12,2
6875,22,41,1-22-2017-041-08,8,1,1,113.68750000000000000000,12,2
6875,22,41,1-22-2017-041-08,8,1,6,113.68750000000000000000,12,2
6875,22,41,1-22-2017-041-08,8,1,7,113.68750000000000000000,12,2
6920,22,44,1-22-2017-044-08,8,1,1,83.03125000000000000000,12,2
6920,22,44,1-22-2017-044-08,8,1,4,83.03125000000000000000,12,2
6920,22,44,1-22-2017-044-08,8,1,5,83.03125000000000000000,12,2
6920,22,44,1-22-2017-044-08,8,1,7,83.03125000000000000000,12,2
6925,22,45,1-22-2017-045-07,7,1,1,144.59375000000000000000,12,2
6960,22,46,1-22-2017-046-01,1,1,5,96.87500000000000000000,12,2
6960,22,46,1-22-2017-046-01,1,1,6,96.87500000000000000000,12,2
6960,22,46,1-22-2017-046-01,1,1,7,96.87500000000000000000,12,2
6961,22,47,1-22-2017-047-06,6,1,0,572.62500000000000000000,12,2
6992,22,48,1-22-2017-048-03,3,2,0,298.43750000000000000000,12,2
7033,22,49,1-22-2017-049-01,1,1,6,109.82812500000000000000,12,2
7028,22,50,1-22-2017-050-01,1,1,1,109.82812500000000000000,12,2
7028,22,50,1-22-2017-050-01,1,1,3,109.82812500000000000000,12,2
7028,22,50,1-22-2017-050-01,1,1,6,109.82812500000000000000,12,2
7028,22,50,1-22-2017-050-01,1,1,7,109.82812500000000000000,12,2
7071,22,52,1-22-2017-052-01,1,1,5,96.87500000000000000000,12,2
7071,22,52,1-22-2017-052-01,1,1,6,96.87500000000000000000,12,2
7071,22,52,1-22-2017-052-01,1,1,7,96.87500000000000000000,12,2
7071,22,52,1-22-2017-052-01,1,2,0,96.87500000000000000000,12,2
7072,22,53,1-22-2017-053-04,4,2,0,134.71875000000000000000,12,2
7091,22,54,1-22-2017-054-10,10,1,0,501.75000000000000000000,12,2
7128,22,55,1-22-2017-055-06,6,1,0,151.40625000000000000000,12,2
7128,22,55,1-22-2017-055-06,6,2,0,151.40625000000000000000,12,2
7129,22,56,1-22-2017-056-03,3,1,0,99.35937500000000000000,12,2
7130,22,57,1-22-2017-057-07,7,1,7,414.50000000000000000000,12,2
7177,22,58,1-22-2017-058-03,3,1,0,99.93750000000000000000,12,2
7177,22,58,1-22-2017-058-03,3,2,6,99.93750000000000000000,12,2
7177,22,58,1-22-2017-058-03,3,2,7,99.93750000000000000000,12,2
7178,22,59,1-22-2017-059-01,1,1,6,92.64062500000000000000,12,2
7179,22,60,1-22-2017-060-09,9,1,1,707.25000000000000000000,12,2
7179,22,60,1-22-2017-060-09,9,1,5,707.25000000000000000000,12,2
7179,22,60,1-22-2017-060-09,9,1,6,707.25000000000000000000,12,2
7179,22,60,1-22-2017-060-09,9,1,7,707.25000000000000000000,12,2
7219,22,61,1-22-2017-061-10,10,1,0,1067.25000000000000000000,12,2
7220,22,62,1-22-2017-062-01,1,1,6,91.25000000000000000000,12,2
7220,22,62,1-22-2017-062-01,1,2,6,91.25000000000000000000,12,2
7221,22,63,1-22-2017-063-08,8,1,1,78.20312500000000000000,12,2
7221,22,63,1-22-2017-063-08,8,1,6,78.20312500000000000000,12,2
7221,22,63,1-22-2017-063-08,8,1,7,78.20312500000000000000,12,2
7275,22,64,1-22-2017-064-10,10,1,1,147.59375000000000000000,12,2
7275,22,64,1-22-2017-064-10,10,1,6,147.59375000000000000000,12,2
7276,22,65,1-22-2017-065-10,10,1,9,240.09375000000000000000,12,2
7321,22,66,1-22-2017-066-04,4,1,0,285.12500000000000000000,12,2
7321,22,66,1-22-2017-066-04,4,2,0,285.12500000000000000000,12,2
7322,22,67,1-22-2017-067-03,3,1,0,65.60937500000000000000,12,2
7322,22,67,1-22-2017-067-03,3,2,0,65.60937500000000000000,12,2
7323,22,68,1-22-2017-068-03,3,1,0,65.60937500000000000000,12,2
7323,22,68,1-22-2017-068-03,3,2,0,65.60937500000000000000,12,2
7378,22,69,1-22-2017-069-02,2,1,6,57.59375000000000000000,12,2
7378,22,69,1-22-2017-069-02,2,2,6,57.59375000000000000000,12,2
7379,22,70,1-22-2017-070-07,7,1,0,329.75000000000000000000,12,2
7380,22,71,1-22-2017-071-04,4,1,0,343.50000000000000000000,12,2
7433,22,72,1-22-2017-072-09,9,1,1,366.93750000000000000000,12,2
7433,22,72,1-22-2017-072-09,9,1,6,366.93750000000000000000,12,2
7433,22,72,1-22-2017-072-09,9,2,0,366.93750000000000000000,12,2
7434,22,73,1-22-2017-073-03,3,1,1,52.59375000000000000000,12,2
7434,22,73,1-22-2017-073-03,3,1,6,52.59375000000000000000,12,2
7435,22,74,1-22-2017-074-03,3,2,0,51.85156250000000000000,12,2
7554,22,75,1-22-2017-075-10,10,1,0,1437.00000000000000000000,12,2
7556,22,77,1-22-2017-077-03,3,1,0,85.54687500000000000000,12,2
7556,22,77,1-22-2017-077-03,3,2,0,85.54687500000000000000,12,2
7563,22,78,1-22-2017-078-04,4,1,0,175.00000000000000000000,12,2
7563,22,78,1-22-2017-078-04,4,2,0,175.00000000000000000000,12,2
7596,22,79,1-22-2017-079-06,6,2,0,77.12500000000000000000,12,2
7598,22,81,1-22-2017-081-09,9,1,0,358.18750000000000000000,12,2
7619,22,82,1-22-2017-082-03,3,1,6,50.61718750000000000000,12,2
7673,22,83,1-22-2017-083-01,1,1,0,167.81250000000000000000,12,2
7738,22,84,1-22-2017-084-04,4,1,0,209.43750000000000000000,12,2
7729,22,86,1-22-2017-086-02,2,1,0,93.67187500000000000000,12,2
7739,22,87,1-22-2017-087-07,7,1,0,201.09375000000000000000,12,2
7781,22,88,1-22-2017-088-09,9,1,7,303.00000000000000000000,12,2
7782,22,89,1-22-2017-089-06,6,1,0,72.46875000000000000000,12,2
7783,22,90,1-22-2017-090-06,6,1,0,65.25000000000000000000,12,2
7846,22,91,1-22-2017-091-08,8,1,6,125.90625000000000000000,12,2
7846,22,91,1-22-2017-091-08,8,2,0,125.90625000000000000000,12,2
7847,22,92,1-22-2017-092-02,2,1,7,54.24218750000000000000,12,2
7847,22,92,1-22-2017-092-02,2,2,3,54.24218750000000000000,12,2
7847,22,92,1-22-2017-092-02,2,2,6,54.24218750000000000000,12,2
7847,22,92,1-22-2017-092-02,2,2,7,54.24218750000000000000,12,2
7848,22,93,1-22-2017-093-09,9,1,0,759.00000000000000000000,12,2
7848,22,93,1-22-2017-093-09,9,2,0,759.00000000000000000000,12,2
7899,22,94,1-22-2017-094-09,9,1,0,382.00000000000000000000,12,2
7899,22,94,1-22-2017-094-09,9,2,0,382.00000000000000000000,12,2
7900,22,95,1-22-2017-095-04,4,1,0,234.56250000000000000000,12,2
7901,22,96,1-22-2017-096-09,9,1,0,382.00000000000000000000,12,2
7968,22,99,1-22-2017-099-10,10,1,0,1279.75000000000000000000,12,2
7973,22,100,1-22-2017-100-10,10,1,6,1279.75000000000000000000,12,2
8008,22,101,1-22-2017-101-10,10,1,0,8288.00000000000000000000,12,2
8088,22,102,1-22-2017-102-03,3,1,0,189.31250000000000000000,12,2
8089,22,103,1-22-2017-103-07,7,1,7,789.75000000000000000000,12,2
8123,22,104,1-22-2017-104-01,1,1,6,146.18750000000000000000,12,2
8218,22,105,1-22-2017-105-02,2,1,0,54.24218750000000000000,12,2
8218,22,105,1-22-2017-105-02,2,2,6,54.24218750000000000000,12,2
8220,22,106,1-22-2017-106-09,9,1,6,1949.00000000000000000000,12,2
8220,22,106,1-22-2017-106-09,9,1,7,1949.00000000000000000000,12,2
8266,22,107,1-22-2017-107-07,7,2,0,736.12500000000000000000,12,2
8374,22,108,1-22-2017-108-06,6,1,0,78.03125000000000000000,12,2
8374,22,109,1-22-2017-109-05,5,1,1,87.18750000000000000000,12,2
8374,22,109,1-22-2017-109-05,5,2,0,87.18750000000000000000,12,2
8424,22,110,1-22-2017-110-05,5,1,1,86.78125000000000000000,12,2
8424,22,110,1-22-2017-110-05,5,1,5,86.78125000000000000000,12,2
8424,22,110,1-22-2017-110-05,5,1,6,86.78125000000000000000,12,2
8506,22,111,1-22-2017-111-08,8,2,6,139.28125000000000000000,12,2
8506,22,112,1-22-2017-112-03,3,1,0,118.65625000000000000000,12,2
8506,22,112,1-22-2017-112-03,3,2,0,118.65625000000000000000,12,2
8574,22,113,1-22-2017-113-09,9,1,0,1127.25000000000000000000,12,2
8636,22,114,1-22-2017-114-09,9,1,0,514.00000000000000000000,12,2
8638,22,115,1-22-2017-115-04,4,1,0,315.62500000000000000000,12,2
8638,22,115,1-22-2017-115-04,4,2,0,315.62500000000000000000,12,2
8718,22,116,1-22-2017-116-03,3,1,0,244.34375000000000000000,12,2
8718,22,116,1-22-2017-116-03,3,2,0,244.34375000000000000000,12,2
8720,22,117,1-22-2017-117-08,8,1,6,286.81250000000000000000,12,2
8814,22,118,1-22-2017-118-05,5,1,1,106.50000000000000000000,12,2
8814,22,118,1-22-2017-118-05,5,1,6,106.50000000000000000000,12,2
8814,22,118,1-22-2017-118-05,5,1,7,106.50000000000000000000,12,2
8876,22,119,1-22-2017-119-01,1,1,1,96.87500000000000000000,12,2
8876,22,119,1-22-2017-119-01,1,1,6,96.87500000000000000000,12,2
8876,22,119,1-22-2017-119-01,1,1,7,96.87500000000000000000,12,2
8884,22,121,1-22-2017-121-10,10,2,0,2496.50000000000000000000,12,2
8960,22,122,1-22-2017-122-06,6,2,0,539.87500000000000000000,12,2
9032,22,123,1-22-2017-123-10,10,1,6,1245.25000000000000000000,12,2
9090,22,124,1-22-2017-124-04,4,1,0,103.00000000000000000000,12,2
6035,23,1,1-23-2017-001-04,4,1,0,387.00000000000000000000,5,2
6130,23,3,1-23-2017-003-06,6,2,0,474.43750000000000000000,5,2
6165,23,4,1-23-2017-004-06,6,1,0,561.25000000000000000000,5,2
6166,23,5,1-23-2017-005-04,4,1,0,1032.50000000000000000000,5,2
6225,23,7,1-23-2017-007-07,7,2,0,440.56250000000000000000,5,2
6296,23,8,1-23-2017-008-03,3,1,0,361.50000000000000000000,5,2
6345,23,9,1-23-2017-009-03,3,1,0,187.81250000000000000000,5,2
6384,23,11,1-23-2017-011-09,9,1,0,2053.00000000000000000000,5,2
6384,23,11,1-23-2017-011-09,9,2,6,2053.00000000000000000000,5,2
6385,23,12,1-23-2017-012-03,3,1,0,340.43750000000000000000,5,2
6425,23,13,1-23-2017-013-03,3,2,0,85.03125000000000000000,5,2
6447,23,15,1-23-2017-015-10,10,1,0,1418.50000000000000000000,5,2
6485,23,17,1-23-2017-017-04,4,2,0,625.25000000000000000000,5,2
6516,23,18,1-23-2017-018-03,3,2,0,175.25000000000000000000,5,2
6523,23,19,1-23-2017-019-06,6,1,6,299.43750000000000000000,5,2
6523,23,19,1-23-2017-019-06,6,1,7,299.43750000000000000000,5,2
6523,23,19,1-23-2017-019-06,6,2,6,299.43750000000000000000,5,2
6523,23,19,1-23-2017-019-06,6,2,7,299.43750000000000000000,5,2
6524,23,20,1-23-2017-020-06,6,2,0,299.43750000000000000000,5,2
6569,23,21,1-23-2017-021-04,4,1,0,699.62500000000000000000,5,2
6569,23,21,1-23-2017-021-04,4,2,0,699.62500000000000000000,5,2
6570,23,22,1-23-2017-022-10,10,1,0,3271.50000000000000000000,5,2
6621,23,23,1-23-2017-023-03,3,1,6,172.96875000000000000000,5,2
6621,23,23,1-23-2017-023-03,3,2,0,172.96875000000000000000,5,2
6622,23,24,1-23-2017-024-04,4,1,0,617.12500000000000000000,5,2
6664,23,25,1-23-2017-025-03,3,1,0,168.06250000000000000000,5,2
6665,23,26,1-23-2017-026-09,9,1,1,1013.50000000000000000000,5,2
6665,23,26,1-23-2017-026-09,9,1,6,1013.50000000000000000000,5,2
6701,23,27,1-23-2017-027-03,3,1,0,460.62500000000000000000,5,2
6701,23,27,1-23-2017-027-03,3,2,7,460.62500000000000000000,5,2
6701,23,27,1-23-2017-027-03,3,4,6,460.62500000000000000000,5,2
6737,23,28,1-23-2017-028-03,3,1,6,266.68750000000000000000,5,2
6737,23,28,1-23-2017-028-03,3,2,0,266.68750000000000000000,5,2
6772,23,30,1-23-2017-030-09,9,1,0,1244.75000000000000000000,5,2
6773,23,31,1-23-2017-031-03,3,1,0,206.40625000000000000000,5,2
6773,23,31,1-23-2017-031-03,3,2,0,206.40625000000000000000,5,2
6813,23,32,1-23-2017-032-03,3,2,0,277.43750000000000000000,5,2
6814,23,33,1-23-2017-033-10,10,1,0,4628.00000000000000000000,5,2
6856,23,34,1-23-2017-034-02,2,1,0,66.32812500000000000000,5,2
6856,23,34,1-23-2017-034-02,2,2,0,66.32812500000000000000,5,2
6895,23,37,1-23-2017-037-02,2,2,0,66.32812500000000000000,5,2
6941,23,38,1-23-2017-038-03,3,2,0,237.90625000000000000000,5,2
6935,23,39,1-23-2017-039-03,3,1,0,237.90625000000000000000,5,2
6935,23,39,1-23-2017-039-03,3,2,0,237.90625000000000000000,5,2
6977,23,40,1-23-2017-040-07,7,1,0,999.25000000000000000000,5,2
6978,23,41,1-23-2017-041-03,3,2,0,263.06250000000000000000,5,2
7006,23,42,1-23-2017-042-09,9,2,0,1235.50000000000000000000,5,2
7007,23,43,1-23-2017-043-07,7,1,0,778.12500000000000000000,5,2
7045,23,44,1-23-2017-044-10,10,1,0,2318.00000000000000000000,5,2
7047,23,46,1-23-2017-046-04,4,1,7,495.75000000000000000000,5,2
7088,23,47,1-23-2017-047-07,7,1,0,527.62500000000000000000,5,2
7098,23,48,1-23-2017-048-03,3,1,0,220.62500000000000000000,5,2
7099,23,49,1-23-2017-049-05,5,1,3,68.46875000000000000000,5,2
7099,23,49,1-23-2017-049-05,5,1,6,68.46875000000000000000,5,2
7100,23,50,1-23-2017-050-07,7,1,0,837.87500000000000000000,5,2
7148,23,51,1-23-2017-051-06,6,1,0,406.75000000000000000000,5,2
7149,23,52,1-23-2017-052-03,3,1,6,209.71875000000000000000,5,2
7149,23,52,1-23-2017-052-03,3,2,0,209.71875000000000000000,5,2
7150,23,53,1-23-2017-053-03,3,1,0,209.71875000000000000000,5,2
7150,23,53,1-23-2017-053-03,3,2,0,209.71875000000000000000,5,2
7199,23,54,1-23-2017-054-09,9,2,0,1278.75000000000000000000,5,2
7248,23,57,1-23-2017-057-10,10,2,0,2861.50000000000000000000,5,2
7249,23,58,1-23-2017-058-03,3,1,9,171.53125000000000000000,5,2
7249,23,58,1-23-2017-058-03,3,3,0,171.53125000000000000000,5,2
7250,23,59,1-23-2017-059-02,2,2,0,66.32812500000000000000,5,2
7294,23,60,1-23-2017-060-04,4,1,0,3008.50000000000000000000,5,2
7347,23,61,1-23-2017-061-04,4,1,2,703.75000000000000000000,5,2
7347,23,61,1-23-2017-061-04,4,1,6,703.75000000000000000000,5,2
7348,23,62,1-23-2017-062-02,3,1,6,66.32812500000000000000,5,2
7349,23,63,1-23-2017-063-04,4,2,0,703.75000000000000000000,5,2
7409,23,64,1-23-2017-064-01,1,1,6,90.87500000000000000000,5,2
7409,23,64,1-23-2017-064-01,1,2,1,90.87500000000000000000,5,2
7409,23,64,1-23-2017-064-01,1,2,4,90.87500000000000000000,5,2
7409,23,64,1-23-2017-064-01,1,2,6,90.87500000000000000000,5,2
7409,23,64,1-23-2017-064-01,1,2,7,90.87500000000000000000,5,2
7410,23,65,1-23-2017-065-03,3,2,0,218.25000000000000000000,5,2
7411,23,66,1-23-2017-066-03,3,1,0,218.25000000000000000000,5,2
7512,23,68,1-23-2017-068-03,3,1,0,169.62500000000000000000,5,2
7512,23,68,1-23-2017-068-03,3,2,0,169.62500000000000000000,5,2
7571,23,70,1-23-2017-070-07,7,1,6,524.37500000000000000000,5,2
7571,23,70,1-23-2017-070-07,7,1,7,524.37500000000000000000,5,2
7572,23,71,1-23-2017-071-10,10,1,6,2303.50000000000000000000,5,2
7573,23,72,1-23-2017-072-03,3,1,1,138.06250000000000000000,5,2
7573,23,72,1-23-2017-072-03,3,2,0,138.06250000000000000000,5,2
7573,23,72,1-23-2017-072-03,3,4,0,138.06250000000000000000,5,2
7643,23,73,1-23-2017-073-05,5,1,6,68.46875000000000000000,5,2
7643,23,73,1-23-2017-073-05,5,2,0,68.46875000000000000000,5,2
7644,23,74,1-23-2017-074-03,3,2,0,210.06250000000000000000,5,2
7696,23,76,1-23-2017-076-06,6,1,0,544.37500000000000000000,5,2
7696,23,76,1-23-2017-076-06,6,2,0,544.37500000000000000000,5,2
7698,23,78,1-23-2017-078-01,1,1,0,90.87500000000000000000,5,2
7754,23,80,1-23-2017-080-03,3,1,1,106.53125000000000000000,5,2
7804,23,82,1-23-2017-082-06,6,1,7,206.62500000000000000000,5,2
7804,23,82,1-23-2017-082-06,6,2,0,206.62500000000000000000,5,2
7811,23,83,1-23-2017-083-09,9,1,6,491.06250000000000000000,5,2
7811,23,83,1-23-2017-083-09,9,1,7,491.06250000000000000000,5,2
7812,23,84,1-23-2017-084-07,7,2,0,309.25000000000000000000,5,2
7812,23,84,1-23-2017-084-07,7,3,0,309.25000000000000000000,5,2
7813,23,85,1-23-2017-085-06,6,1,1,157.90625000000000000000,5,2
7813,23,85,1-23-2017-085-06,6,1,7,157.90625000000000000000,5,2
7869,23,86,1-23-2017-086-03,3,2,6,619.37500000000000000000,5,2
7923,23,87,1-23-2017-087-07,7,2,6,547.62500000000000000000,5,2
7924,23,88,1-23-2017-088-03,3,1,0,144.21875000000000000000,5,2
7924,23,88,1-23-2017-088-03,3,2,6,144.21875000000000000000,5,2
7925,23,89,1-23-2017-089-06,6,1,0,279.68750000000000000000,5,2
7992,23,90,1-23-2017-090-03,3,2,0,193.43750000000000000000,5,2
7993,23,91,1-23-2017-091-08,8,1,6,159.71875000000000000000,5,2
7993,23,91,1-23-2017-091-08,8,1,7,159.71875000000000000000,5,2
7994,23,92,1-23-2017-092-07,7,2,0,734.62500000000000000000,5,2
8045,23,93,1-23-2017-093-04,4,1,0,649.12500000000000000000,5,2
8101,23,96,1-23-2017-096-03,3,1,1,139.46875000000000000000,5,2
8101,23,96,1-23-2017-096-03,3,2,0,139.46875000000000000000,5,2
8185,23,99,1-23-2017-099-06,6,1,0,271.62500000000000000000,5,2
8186,23,100,1-23-2017-100-03,3,3,0,140.06250000000000000000,5,2
8187,23,101,1-23-2017-101-03,3,2,0,140.06250000000000000000,5,2
8240,23,102,1-23-2017-102-01,1,1,1,90.87500000000000000000,5,2
8240,23,102,1-23-2017-102-01,1,1,6,90.87500000000000000000,5,2
8240,23,102,1-23-2017-102-01,1,1,7,90.87500000000000000000,5,2
8240,23,103,1-23-2017-103-04,4,1,0,926.62500000000000000000,5,2
8242,23,104,1-23-2017-104-07,7,3,0,986.37500000000000000000,5,2
8340,23,105,1-23-2017-105-09,9,1,0,1179.00000000000000000000,5,2
8342,23,106,1-23-2017-106-09,9,2,0,1179.00000000000000000000,5,2
8342,23,107,1-23-2017-107-03,3,1,0,195.50000000000000000000,5,2
8342,23,107,1-23-2017-107-03,3,2,0,195.50000000000000000000,5,2
8402,23,108,1-23-2017-108-06,6,1,0,319.12500000000000000000,5,2
8404,23,109,1-23-2017-109-03,3,1,0,164.53125000000000000000,5,2
8404,23,109,1-23-2017-109-03,3,2,0,164.53125000000000000000,5,2
8404,23,110,1-23-2017-110-06,6,1,0,319.12500000000000000000,5,2
8472,23,111,1-23-2017-111-07,7,1,0,655.62500000000000000000,5,2
8474,23,112,1-23-2017-112-05,5,1,6,68.46875000000000000000,5,2
8474,23,112,1-23-2017-112-05,5,2,0,68.46875000000000000000,5,2
8474,23,113,1-23-2017-113-07,7,2,0,655.62500000000000000000,5,2
8536,23,114,1-23-2017-114-04,4,1,0,568.50000000000000000000,5,2
8538,23,116,1-23-2017-116-06,6,1,1,309.06250000000000000000,5,2
8538,23,116,1-23-2017-116-06,6,1,4,309.06250000000000000000,5,2
8538,23,116,1-23-2017-116-06,6,1,6,309.06250000000000000000,5,2
8538,23,116,1-23-2017-116-06,6,1,7,309.06250000000000000000,5,2
8590,23,117,1-23-2017-117-10,10,1,0,2658.50000000000000000000,5,2
8596,23,118,1-23-2017-118-03,3,1,6,159.25000000000000000000,5,2
8596,23,118,1-23-2017-118-03,3,2,0,159.25000000000000000000,5,2
8598,23,119,1-23-2017-119-03,3,1,0,159.25000000000000000000,5,2
8598,23,119,1-23-2017-119-03,3,2,9,159.25000000000000000000,5,2
8598,23,120,1-23-2017-120-07,7,1,0,604.75000000000000000000,5,2
8684,23,121,1-23-2017-121-04,4,2,0,633.00000000000000000000,5,2
8684,23,122,1-23-2017-122-06,6,1,0,344.06250000000000000000,5,2
8684,23,122,1-23-2017-122-06,6,2,0,344.06250000000000000000,5,2
8686,23,123,1-23-2017-123-03,3,2,0,177.40625000000000000000,5,2
8782,23,124,1-23-2017-124-06,6,1,0,1313.00000000000000000000,5,2
8784,23,125,1-23-2017-125-03,3,1,0,677.00000000000000000000,5,2
8842,23,127,1-23-2017-127-03,3,1,0,222.50000000000000000000,5,2
8844,23,128,1-23-2017-128-07,7,1,7,845.00000000000000000000,5,2
8844,23,129,1-23-2017-129-03,3,1,6,222.50000000000000000000,5,2
8930,23,131,1-23-2017-131-09,9,1,0,1438.75000000000000000000,5,2
8994,23,134,1-23-2017-134-08,8,1,2,65.31250000000000000000,5,2
8994,23,134,1-23-2017-134-08,8,1,6,65.31250000000000000000,5,2
8994,23,134,1-23-2017-134-08,8,1,7,65.31250000000000000000,5,2
6095,24,1,1-24-2017-001-07,7,1,0,1057.00000000000000000000,1,2
6195,24,2,1-24-2017-002-02,2,1,0,71.04687500000000000000,1,2
6195,24,2,1-24-2017-002-02,2,2,0,71.04687500000000000000,1,2
6196,24,3,1-24-2017-003-03,3,1,0,359.81250000000000000000,1,2
6196,24,3,1-24-2017-003-03,3,2,0,359.81250000000000000000,1,2
6229,24,4,1-24-2017-004-07,7,1,0,615.62500000000000000000,1,2
6230,24,5,1-24-2017-005-03,3,2,0,154.87500000000000000000,1,2
6298,24,8,1-24-2017-008-06,6,1,0,757.50000000000000000000,1,2
6299,24,9,1-24-2017-009-10,10,2,6,7823.00000000000000000000,1,2
6300,24,10,1-24-2017-010-06,6,1,0,757.50000000000000000000,1,2
6342,24,12,1-24-2017-012-03,3,1,0,153.31250000000000000000,1,2
6342,24,12,1-24-2017-012-03,3,2,0,153.31250000000000000000,1,2
6375,24,13,1-24-2017-013-07,7,1,0,556.12500000000000000000,1,2
